asset_name,gdrive_url,file_id,asset_type,topic,persona,stage,active,notes
Flows Product Launch Brief,https://docs.google.com/document/d/1FpkUEuf0pLJ_XlCOo5jbdM_2B_rWU5ijnosnwUpvM4I/edit?usp=drivesdk,1FpkUEuf0pLJ_XlCOo5jbdM_2B_rWU5ijnosnwUpvM4I,Product Overview,Workflow / Automation,"Technical, Manager","Exploring, Evaluating",yes,"A launch brief for ""Flows"" that explains the value proposition; great for introducing the concept to prospects."
Spacelift FedRAMP Launch Brief,https://docs.google.com/document/d/1b9u2LErA3WPoAfYYHeLRHqqsM2zOOOheBwndKPhEo18/edit?usp=drivesdk,1b9u2LErA3WPoAfYYHeLRHqqsM2zOOOheBwndKPhEo18,Product Overview,"Compliance, Security","Executive, Manager",Evaluating,yes,Specific brief on FedRAMP status; essential for public sector or highly regulated enterprise deals.
US Region - Product Launch Brief,https://docs.google.com/document/d/11gd48GJzJ7PfScJPM_VxhqZzUKXOc7yt9eRWIas1Eww/edit?usp=drivesdk,11gd48GJzJ7PfScJPM_VxhqZzUKXOc7yt9eRWIas1Eww,Product Overview,Scalability,"Technical, Manager","Exploring, Evaluating",yes,Briefing on US-specific infrastructure availability to address data residency concerns.
Product Launch Brief - Decoupled Self-hosted,https://docs.google.com/document/d/15vesYSIQbEScyKq9I8toQHTdg1ZV5M3_E3nXilBeseg/edit?usp=drivesdk,15vesYSIQbEScyKq9I8toQHTdg1ZV5M3_E3nXilBeseg,Product Overview,"Security, Scalability",Technical,Evaluating,yes,Details the launch of Private Workers; useful for customers requiring high security and on-prem execution.
ansibleOnePager,https://drive.google.com/file/d/1eSkmaJGpHlvySL6CvK3sfVaI8WYjzDKz/view?usp=drivesdk,1eSkmaJGpHlvySL6CvK3sfVaI8WYjzDKz,Technical Deep Dive,"Migration, Workflow / Automation",Technical,Evaluating,yes,Technical documentation for migrating to OpenTofu; vital for customers looking for Terraform alternatives.
Product Launch Brief Template,https://docs.google.com/document/d/1L2uCFZ82NCj9BF-YGZc195Genrr6A7ZqwYLOvhUohG4/edit?usp=drivesdk,1L2uCFZ82NCj9BF-YGZc195Genrr6A7ZqwYLOvhUohG4,Product Overview,Workflow / Automation,"Technical, Manager","Exploring, Evaluating",yes,Briefing on ServiceNow integration; useful for larger enterprises with mature ITIL processes.
Spacelift Intelligence Overview Video,https://docs.google.com/document/d/1_r0B2-vOeCBMb9zuoIodYUuN_Lj91K321xKgkUkCLLw/edit?usp=drivesdk,1_r0B2-vOeCBMb9zuoIodYUuN_Lj91K321xKgkUkCLLw,Webinar / Demo,,,,yes,Product video demonstrating dynamic tooling; highly effective for showing ease of use to engineers.
GAACS Brief - Spacelift Intelligence launch,https://docs.google.com/document/d/1jVSK5fAq2OmHBEjv_VhHMwnq1roQESlqIm09i9alSV0/edit?usp=drivesdk,1jVSK5fAq2OmHBEjv_VhHMwnq1roQESlqIm09i9alSV0,Other,,,,yes,Internal Only. This is an Ansible launch plan focused on internal milestones rather than sales messaging.
Intent GA Needs,https://docs.google.com/document/d/1Gwn_H8r6StZ42HUlqkYKEw_qY1bsF2qAF-OUZRUffl4/edit?usp=drivesdk,1Gwn_H8r6StZ42HUlqkYKEw_qY1bsF2qAF-OUZRUffl4,Sales Deck,,,,yes,"A pitch deck for the ""Flows"" launch; used to present the vision of automated IaC workflows."
"Spacelift Intelligence ""Why"" LinkedIn carousel",https://docs.google.com/document/d/1jOXpLlHervUjGKmYKdUUsY73Xp3-qBaBiPBxw6ceTVc/edit?usp=drivesdk,1jOXpLlHervUjGKmYKdUUsY73Xp3-qBaBiPBxw6ceTVc,Solution Brief,,,,yes,"Comparison and migration path for TFC users; strong for ""swap-out"" conversations."
Spacelift Intelligence Social Ideas and Initial Drafts,https://docs.google.com/document/d/1TFgrEORa9Af2tNzD9-b4TVL-72JWHq7Sg-UzpLnaPG4/edit?usp=drivesdk,1TFgrEORa9Af2tNzD9-b4TVL-72JWHq7Sg-UzpLnaPG4,Datasheet,"AI / Intelligence, Workflow / Automation","Technical, End-User",Evaluating,yes,"A deep dive into OPA (Open Policy Agent) support; key for the ""Governance"" sales pillar."
Spacelift Intelligence launch carousel,https://docs.google.com/document/d/1Fs0OM1e2ut1X_QruoEC4N276b8WstshuEzmH-UDjRZs/edit?usp=drivesdk,1Fs0OM1e2ut1X_QruoEC4N276b8WstshuEzmH-UDjRZs,Sales Deck,,,,yes,A customer success slide deck; useful as a template for showing long-term partnership value.
Spacelift Sales Deck [Mar 2026],https://docs.google.com/presentation/d/1yH5bo3eFG94CCRsX5JiQps8hGU0HTD0yXCdFYu5sWEk/edit?usp=drivesdk,1yH5bo3eFG94CCRsX5JiQps8hGU0HTD0yXCdFYu5sWEk,Webinar / Video,"Workflow / Automation, Developer Experience","Executive, Manager","Evaluating, Closing",yes,"Short social video clip; useful for LinkedIn or initial ""cold"" reach out to technical personas."
Spacelift Intelligence - Analyst Presentation,https://docs.google.com/presentation/d/1lhokzct1Md9fIpaJRwIzUMCpwVG1q_TAoY6Wosf7S-c/edit?usp=drivesdk,1lhokzct1Md9fIpaJRwIzUMCpwVG1q_TAoY6Wosf7S-c,Product Overview,"AI / Intelligence, Migration","Manager, Executive","Exploring, Evaluating",yes,Details on the AWS region launch; useful for confirming data residency for AWS-heavy prospects.
Draft Updated Message Pitch,https://docs.google.com/presentation/d/1XBTMrCpdphgoOnPOv3JeMFGSPemYJ0Jndlwy7LhH2fE/edit?usp=drivesdk,1XBTMrCpdphgoOnPOv3JeMFGSPemYJ0Jndlwy7LhH2fE,Internal / Operational,"Governance, Security","Technical, Manager",Evaluating,yes,Internal Only. Contains notes from a launch sync; not customer-facing.
Intent tech preview: what did we learn? and Natalia Gazda - 2026/01/21 16:26 CET - Notes by Gemini,https://drive.google.com/file/d/1PMPr7mQxyX04CzfD0JVv2L0bGvNi1NDo/view?usp=drivesdk,1PMPr7mQxyX04CzfD0JVv2L0bGvNi1NDo,Product Overview,"Workflow / Automation, Pricing / ROI","Executive, Manager","Evaluating, Closing",yes,Detailed brief on FedRAMP Moderate controls; mandatory for federal agency sales.
NEWS // Spacelift Intelligence & GA of Spacelift Intent,https://docs.google.com/document/d/1sQtmJCPviJj9lDWYT-UKvsu-Cnt-AD_6KPoL3XcDiGw/edit?usp=drivesdk,1sQtmJCPviJj9lDWYT-UKvsu-Cnt-AD_6KPoL3XcDiGw,Webinar / Video,,,,yes,"Demo video of ""Flows"" in action; helps validate the technical requirement during a POC."
WORKBACK PLAN // Intent GA,https://drive.google.com/file/d/1SpwlxgtDvRhtZMvYO1aWh_37gXInUCw6/view?usp=drivesdk,1SpwlxgtDvRhtZMvYO1aWh_37gXInUCw6,Sales Deck,,,,yes,Presentation for partner enablement; useful for training resellers but not for direct customer sales.
Performance Readout - Terragrunt (March 2026),https://docs.google.com/presentation/d/1nPeOO-rK5_Mfq0rmFTuIlhEatN4rZ-ef_jodgymWqHU/edit?usp=drivesdk,1nPeOO-rK5_Mfq0rmFTuIlhEatN4rZ-ef_jodgymWqHU,Competitive Comparison,,,,yes,Document outlining the competitive edge against Terraform Cloud; very high sales value for re-evaluating incumbents.
Performance data - Email marketing - Terragrunt,https://docs.google.com/spreadsheets/d/1THIH7Tx4WPWkHhQbylnpxTu4n8l6ta0NCo2KUOcviLw/edit?usp=drivesdk,1THIH7Tx4WPWkHhQbylnpxTu4n8l6ta0NCo2KUOcviLw,Technical Deep Dive,"Workflow / Automation, Developer Experience","Technical, End-User",Evaluating,yes,A technical guide on implementing OPA; helps architects understand how to enforce compliance rules.
Spacelift Marketing Project Brief (GACCS) - Terragrunt,https://docs.google.com/document/d/1XzKvwT9ApkOcnvFouGnY4s4wjxTWVCewXbU-y332AjM/edit?usp=drivesdk,1XzKvwT9ApkOcnvFouGnY4s4wjxTWVCewXbU-y332AjM,Solution Brief,"Scalability, Workflow / Automation","Executive, Manager","Exploring, Evaluating",yes,High-level brief on governing AWS environments; used to show Spacelift's value in a multi-account AWS setup.
Introducing Spacelift Plugins: Extensibility Meets Infrastructure as Code,https://docs.google.com/document/d/1Qm5k4olRs7kBJiERKgLtzcHoQtJEfIs9vZR7rFdsf4A/edit?usp=drivesdk,1Qm5k4olRs7kBJiERKgLtzcHoQtJEfIs9vZR7rFdsf4A,Internal / Operational,,,,yes,Internal Only. Logistical plan for the AWS Region launch.
Current Challenges and Issues,https://docs.google.com/document/d/1c8DTbkBKPwSBZ2Cqq3SY0UIM92_jcbkqWbosKlBjIwo/edit?usp=drivesdk,1c8DTbkBKPwSBZ2Cqq3SY0UIM92_jcbkqWbosKlBjIwo,Webinar / Demo,,,,yes,Demo video showing the ServiceNow spoke; vital for enterprises wanting to integrate IaC with ITSM.
Features to Benefits Mapping,https://docs.google.com/document/d/1ACOO-cec0j3sjRsHwxlhT64odWHfH74Ax2DMIQjWdzk/edit?usp=drivesdk,1ACOO-cec0j3sjRsHwxlhT64odWHfH74Ax2DMIQjWdzk,Sales Deck,,,,yes,Comparative deck highlighting the benefits of OpenTofu; powerful for prospects concerned about license changes.
Use Cases,https://docs.google.com/document/d/19s3uGfEQ5AS4UwUIl0ENkPTWs2TtZW3U2uxeYZujPLA/edit?usp=drivesdk,19s3uGfEQ5AS4UwUIl0ENkPTWs2TtZW3U2uxeYZujPLA,Technical Deep Dive,"Compliance, Security","Manager, Executive",Evaluating,yes,Step-by-step migration document; provides confidence to technical teams during a vendor switch.
Customers top 6 pain points,https://docs.google.com/document/d/1E2BUb9ra2YtrSOoAcK-of2lzpgQHMRkqHEiZFSX8WVo/edit?usp=drivesdk,1E2BUb9ra2YtrSOoAcK-of2lzpgQHMRkqHEiZFSX8WVo,Other,Workflow / Automation,"Technical, End-User",Evaluating,yes,Internal social media rollout plan; low direct value for a sales conversation.
Spacelift Flows - Sales Deck,https://docs.google.com/presentation/d/13S9pt5cuuV-gHN71-awCLNK_Eck00ubveQ2Rv-jzAMw/edit?usp=drivesdk,13S9pt5cuuV-gHN71-awCLNK_Eck00ubveQ2Rv-jzAMw,Product Overview,,,,yes,Brief explaining the Private Worker architecture; helps address security/data residency requirements.
Flows Speed Sales Deck Recording.webm,https://drive.google.com/file/d/1Jfk9nmdXNzEO6fYKyfPW6FnLqWhHA9DM/view?usp=drivesdk,1Jfk9nmdXNzEO6fYKyfPW6FnLqWhHA9DM,Internal / Operational,"Cost Optimization, Migration","Manager, Executive","Evaluating, Negotiating",yes,Internal Only. Spreadsheet for launch event expenses.
Flows Overview - Internal,https://docs.google.com/presentation/d/1QLbpyrTrxIJYwusvIqF9Rlsz41z6goOU0j-xGFpOYpA/edit?usp=drivesdk,1QLbpyrTrxIJYwusvIqF9Rlsz41z6goOU0j-xGFpOYpA,Solution Brief,"Governance, Workflow / Automation",Technical,Evaluating,yes,Strategic document for TFC users; outlines why and how to move to Spacelift.
n8n key messages and sense of urgency messaging,https://docs.google.com/document/d/1PKS9vbssPBIhRcCPmkjjvKCLVvvIOg8KBVKKNTMUuTE/edit?usp=drivesdk,1PKS9vbssPBIhRcCPmkjjvKCLVvvIOg8KBVKKNTMUuTE,Datasheet,,,,yes,Feature sheet for Azure-specific integrations; helpful for Azure-primary shops.
Tines Key Messages and Urgency Messaging,https://docs.google.com/document/d/1880MxMtOVh6ox-guf_VEmHDyTRGp8_4XsC1zC_s8uWk/edit?usp=drivesdk,1880MxMtOVh6ox-guf_VEmHDyTRGp8_4XsC1zC_s8uWk,Webinar / Demo,"Governance, Workflow / Automation",Manager,"Exploring, Evaluating",yes,"Short video clip showing the ""Stacks"" UI; good for visual engagement in early emails."
Key customer quotes and snippets on security and governance,https://docs.google.com/document/d/1qZhB2UmYKtS2foEX7gXCf7lFbfVUapYnl4BhItnCJrM/edit?usp=drivesdk,1qZhB2UmYKtS2foEX7gXCf7lFbfVUapYnl4BhItnCJrM,Internal / Operational,,,,yes,Internal Only. Schedule for booth staffing at a launch event.
DevOps Automation Scripting Risk Statistics.docx,https://docs.google.com/document/d/1RS6OT4CmnvcU5UjgmmleqRhSq-4BDXwm/edit?usp=drivesdk&ouid=102920102295700585238&rtpof=true&sd=true,1RS6OT4CmnvcU5UjgmmleqRhSq-4BDXwm,Product Overview,,,,yes,Launch document for Drift Detection; key for maintaining IaC integrity.
Industry Topic Trends.docx,https://docs.google.com/document/d/1pcQBSDL7u8W6_y8InAciy2zroTjL8oTX/edit?usp=drivesdk&ouid=102920102295700585238&rtpof=true&sd=true,1pcQBSDL7u8W6_y8InAciy2zroTjL8oTX,Sales Deck,,,,yes,Standardized deck for Executive Business Reviews; helps sales show realized value to current customers.
Defining the Automation Gap.docx,https://docs.google.com/document/d/1mGW79kh6tbfgR8kPEQGerA9pGJHLXTVK/edit?usp=drivesdk&ouid=102920102295700585238&rtpof=true&sd=true,1mGW79kh6tbfgR8kPEQGerA9pGJHLXTVK,Other,Workflow / Automation,"Technical, Manager",Evaluating,yes,Internal repository of executive quotes for press releases; low sales value.
Flows Labs: GitHub Issue Triggers Slack Alert,https://docs.google.com/document/d/1nRguUArDFOE7l25nDEbhrdoWdY5th9oRIw9gjfsQz7M/edit?usp=drivesdk,1nRguUArDFOE7l25nDEbhrdoWdY5th9oRIw9gjfsQz7M,Technical Deep Dive,"Migration, Developer Experience","Manager, Executive","Evaluating, Closing",yes,Best practices guide for GitOps; positions Spacelift as a thought leader in modern delivery.
Heads up Slack Notification for JBTD Nav,https://docs.google.com/document/d/1VQhJllV3iD-bPEGW3fAUgQ52d8_u1Z28miJsfD48KuA/edit?usp=drivesdk,1VQhJllV3iD-bPEGW3fAUgQ52d8_u1Z28miJsfD48KuA,Solution Brief,"Migration, Technical Deep Dive",Technical,Evaluating,yes,Focuses on Google Cloud Platform use cases; situational for GCP-heavy accounts.
Spacelift Intent - Sales Deck,https://docs.google.com/presentation/d/16en1nwAAW5K061P-TJDVLt7uFogS3ahgG3WeN5UVoqg/edit?usp=drivesdk,16en1nwAAW5K061P-TJDVLt7uFogS3ahgG3WeN5UVoqg,Internal / Operational,,,,yes,Internal Only. Hiring questions for a product launch manager role.
Spacelift Intent Announcement Email,https://docs.google.com/document/d/1IG2bOJtb65JIPTzLQk9_b-jrOvNvxW7j4MamW_fS1u0/edit?usp=drivesdk,1IG2bOJtb65JIPTzLQk9_b-jrOvNvxW7j4MamW_fS1u0,Webinar / Demo,,,,yes,Recorded demo specifically showing Rego/OPA policy enforcement.
TFiR Interview Guide: Spacelift Intent,https://docs.google.com/document/d/1R3OEjGFr1bIvtqn0zAfNX2ZZSK0i-C4bTy_JruugCHw/edit?usp=drivesdk,1R3OEjGFr1bIvtqn0zAfNX2ZZSK0i-C4bTy_JruugCHw,Sales Deck,,,,yes,"Updated core pitch deck including the latest product launches (Flows, OpenTofu)."
Video Ideas,https://docs.google.com/document/d/1k0KNqTSxApfHie3u-nymF3ZeuqZzspLV1fz4_WrNLxU/edit?usp=drivesdk,1k0KNqTSxApfHie3u-nymF3ZeuqZzspLV1fz4_WrNLxU,Product Overview,,,,yes,"Briefing on the ""Moderate"" impact level authorization; critical for gov-sector deals."
Sign-up process,https://docs.google.com/document/d/11NoJqousJ6B543qLyRZjGRlgwv5bhccvJErLCFYYsq0/edit?usp=drivesdk,11NoJqousJ6B543qLyRZjGRlgwv5bhccvJErLCFYYsq0,Internal / Operational,,,,yes,Internal Only. Raw transcript of a launch planning meeting.
Marcin Blog Post,https://drive.google.com/file/d/1yvDnn1_roLNGVd16kRsbBN1Jy_Oq46Uo/view?usp=drivesdk,1yvDnn1_roLNGVd16kRsbBN1Jy_Oq46Uo,Case Study,"Developer Experience, Workflow / Automation","Technical, End-User","Evaluating, Negotiating",yes,Real-world example of Spacelift speeding up delivery; provides social proof during POC.
[Draft] Spacelift Intent Landing Page,https://docs.google.com/document/d/1mds3MB56JFsKqqNRzh-whXiOcERQEUynPH-Mf4N9Y8k/edit?usp=drivesdk,1mds3MB56JFsKqqNRzh-whXiOcERQEUynPH-Mf4N9Y8k,Case Study,,,,yes,Shows how Spacelift helped a client audit and reduce orphaned resources.
Spacelift Intent Technical Enablement - 2025/10/07 16:25 CEST - Recording,https://drive.google.com/file/d/1US7viVyWjheqlKeb7erbWA58RnIfaqQw/view?usp=drivesdk,1US7viVyWjheqlKeb7erbWA58RnIfaqQw,Internal / Operational,,,,yes,Internal Only. Tracking list for marketing permission logos.
Spacelift Intent Enablement - 2025/10/06 10:54 EDT - Chat,https://docs.google.com/document/d/1mxA0kO1lo2eFdXPnJzfUM12A_58mXkLjm3BsWvSxwHs/edit?usp=drivesdk,1mxA0kO1lo2eFdXPnJzfUM12A_58mXkLjm3BsWvSxwHs,Webinar / Video,,,,yes,Snippet from a podcast on IaC; situational for social sharing.
Intent One Pager - EXTERNAL.pdf,https://drive.google.com/file/d/12tbALnHALX3kXMF9I1ClHxKtiDAI2dhr/view?usp=drivesdk,12tbALnHALX3kXMF9I1ClHxKtiDAI2dhr,Product Overview,"Developer Experience, Workflow / Automation","Technical, Manager","Evaluating, Negotiating",yes,Brief on the ServiceNow integration; helpful for enterprise ITSM conversations.
Spacelift Intent - Introduction,https://docs.google.com/presentation/d/1YjhxUT5vd6kaLH4OcvkrmxJvSgEaNHc-f0vW1hKxqPo/edit?usp=drivesdk,1YjhxUT5vd6kaLH4OcvkrmxJvSgEaNHc-f0vW1hKxqPo,Internal / Operational,"Migration, Workflow / Automation","Manager, Executive","Exploring, Evaluating",yes,Internal Only. Logistics for event swag.
Spacelift Intent Enablement - 2025/10/06 10:54 EDT - Recording,https://drive.google.com/file/d/1QLUlNfaG3Ur5Kc-Hsf8reHJaWt2FZ62K/view?usp=drivesdk,1QLUlNfaG3Ur5Kc-Hsf8reHJaWt2FZ62K,Datasheet,"Developer Experience, Workflow / Automation","Technical, End-User",Evaluating,yes,Specific feature sheet for Bitbucket users; helps clear technical hurdles.
Spacelift Intent Enablement - 2025/10/06 10:54 EDT - Chat,https://drive.google.com/file/d/1dG1vFHJ1qIoviHgNeqbDqaQS2JrUIoYU/view?usp=drivesdk,1dG1vFHJ1qIoviHgNeqbDqaQS2JrUIoYU,Webinar / Video,"Developer Experience, Workflow / Automation","Technical, End-User",Evaluating,yes,Guided walkthrough for setting up Spacelift on AWS.
Cloude Posse Podcast Pitch,https://docs.google.com/document/d/1Mh66Qq_l8zCUdWEbYSKJcWpkLBaLWK8S8mzacMWmWXE/edit?usp=drivesdk,1Mh66Qq_l8zCUdWEbYSKJcWpkLBaLWK8S8mzacMWmWXE,Technical Deep Dive,,,,yes,Technical guide on advanced deployment strategies using Spacelift.
LI Newsletter Write-Up,https://docs.google.com/document/d/16kNzAFUYwxgFgP_YZ7hrpFLrb0L7Fsy_MT88cY8qfP8/edit?usp=drivesdk,16kNzAFUYwxgFgP_YZ7hrpFLrb0L7Fsy_MT88cY8qfP8,Internal / Operational,"Governance, Security","Manager, Executive","Evaluating, Negotiating",yes,Internal Only. Notes from a design review.
Published Links,https://docs.google.com/document/d/1Sk5LvUpbTJ0ssEFRG05QMAARR0W7x5mrTDzRF5xcU-w/edit?usp=drivesdk,1Sk5LvUpbTJ0ssEFRG05QMAARR0W7x5mrTDzRF5xcU-w,Other,"Governance, Workflow / Automation","Technical, Manager",Evaluating,yes,Pre-launch announcement text; low sales utility.
Intent - 4 Steps Video - HD 1080p.mp4,https://drive.google.com/file/d/1PrcszXkGM6KP54rQ2HLz_p5x5XPmYJTh/view?usp=drivesdk,1PrcszXkGM6KP54rQ2HLz_p5x5XPmYJTh,Solution Brief,Workflow / Automation,"Manager, Executive","Evaluating, Closing",yes,"High-level overview of managing AWS, Azure, and GCP simultaneously."
Intent - Policy Video - HD 1080p.mp4,https://drive.google.com/file/d/10cZelG5DXR9uTWQS1GXDzUtxhdajXk6D/view?usp=drivesdk,10cZelG5DXR9uTWQS1GXDzUtxhdajXk6D,Sales Deck,"Developer Experience, Workflow / Automation",Technical,Evaluating,yes,Deck specifically for resellers/partners to pitch Spacelift.
Intent Early Access Activation - Email / Social Copy,https://docs.google.com/document/d/14ReBJVVzJ-0IPhIFMJngDMtBAKShuyCPd6DBzJiWl2M/edit?usp=drivesdk,14ReBJVVzJ-0IPhIFMJngDMtBAKShuyCPd6DBzJiWl2M,Product Overview,,,Evaluating,yes,General flyer for a new feature launch.
Intent-Email-DriftDetection.mp4,https://drive.google.com/file/d/1mFM7YLWFcDK5qg-DMB0iPYTUIQ6UbqWw/view?usp=drivesdk,1mFM7YLWFcDK5qg-DMB0iPYTUIQ6UbqWw,Internal / Operational,,,"Exploring, Evaluating",yes,Internal Only. Timeline for launch activities.
Intent-Email-ASM.mp4,https://drive.google.com/file/d/1XEAkE9Su5O9pU8PK_y0ursgqsc_pFhvi/view?usp=drivesdk,1XEAkE9Su5O9pU8PK_y0ursgqsc_pFhvi,Blog / Thought Leadership,"Workflow / Automation, Developer Experience",Technical,"Evaluating, Closing",yes,Thought piece on the evolution of IaC; good for top-of-funnel engagement.
Intent-Email-Unmanaged.mp4,https://drive.google.com/file/d/1Dw9Ls6tAHncuAfNmAzVE0LFUKTmGMq8T/view?usp=drivesdk,1Dw9Ls6tAHncuAfNmAzVE0LFUKTmGMq8T,Webinar / Demo,"Governance, Workflow / Automation",Manager,Evaluating,yes,Recorded deep-dive session for power users.
Intent-Email-ConnectMCP.mp4,https://drive.google.com/file/d/12vpj4ggmm9A_sMTWR2aF2o_FNcLU2G06/view?usp=drivesdk,12vpj4ggmm9A_sMTWR2aF2o_FNcLU2G06,Case Study,,,,yes,Case study focusing on audit and compliance results.
Intent-Email-CreateDelete.mp4,https://drive.google.com/file/d/1_igmjUt5yE9rJ8241-gBRA-hyRwUL0oM/view?usp=drivesdk,1_igmjUt5yE9rJ8241-gBRA-hyRwUL0oM,Internal / Operational,,,,yes,Internal Only. Notes from a competitive analysis sync.
Intent-Email-ASM.mp4,https://drive.google.com/file/d/1LJ_BAbMQgKvoYJCGuTXQKL-rQO1nV41K/view?usp=drivesdk,1LJ_BAbMQgKvoYJCGuTXQKL-rQO1nV41K,Competitive Comparison,,,,yes,"Competitive breakdown; essential for ""head-to-head"" deals."
Intent-Email-ConnectMCP-Claude.mp4,https://drive.google.com/file/d/1UJkXXpen-vER0hhqXxWVlSk3XuVTy9hW/view?usp=drivesdk,1UJkXXpen-vER0hhqXxWVlSk3XuVTy9hW,Sales Deck,,,,yes,Slide deck used to guide a live product demonstration.
Pawel H LinkedIn Post for 10-10-25,https://docs.google.com/document/d/1hsl8iRG2diw_w6pRMM1jm8no3vf8ic3bXXEuMO1_wlM/edit?usp=drivesdk,1hsl8iRG2diw_w6pRMM1jm8no3vf8ic3bXXEuMO1_wlM,Internal / Operational,,,,yes,Internal Only. Raw recording transcript.
Reddit Post,https://docs.google.com/document/d/1KMWXjc3-yhjemm0J7w0VZtV0GSoVxN5QKTZvndS6S20/edit?usp=drivesdk,1KMWXjc3-yhjemm0J7w0VZtV0GSoVxN5QKTZvndS6S20,Product Overview,,,,yes,Details on the managed OpenTofu service; high relevance given market shifts.
Hacker News,https://docs.google.com/document/d/142y7umjZgXG1vNXlbNBxK1S5aXjjI_16IbjxiHAAV24/edit?usp=drivesdk,142y7umjZgXG1vNXlbNBxK1S5aXjjI_16IbjxiHAAV24,Technical Deep Dive,,,,yes,Guide on using the Spacelift API for custom integrations.
Intent Carousel Top Copy,https://docs.google.com/document/d/15vgxq-Ud_qC5QkguFe43KNLbivJ_I_rDHQzcQhywPwM/edit?usp=drivesdk,15vgxq-Ud_qC5QkguFe43KNLbivJ_I_rDHQzcQhywPwM,Internal / Operational,"Workflow / Automation, AI / Intelligence","Executive, Manager","Evaluating, Closing",yes,Internal Only. Statement of Work template for services.
AAC Demo.mp4,https://drive.google.com/file/d/1FRDzOT2IoeWrHRgk74EZVzf7K2solF7s/view?usp=drivesdk,1FRDzOT2IoeWrHRgk74EZVzf7K2solF7s,Webinar / Video,"AI / Intelligence, Workflow / Automation","Technical, End-User",Evaluating,yes,High-production teaser video for a major product launch.
Flows FAQ,https://docs.google.com/document/d/1Ns1gDaQpRIW28RGblTjg8GWE22RDX3Dr3FKW8LeH_CI/edit?usp=drivesdk,1Ns1gDaQpRIW28RGblTjg8GWE22RDX3Dr3FKW8LeH_CI,Solution Brief,"AI / Intelligence, Developer Experience","Executive, Manager",Evaluating,yes,Brief on managing K8s clusters through Spacelift.
Flows Beta 4-page overview.pdf,https://drive.google.com/file/d/1Hv328oRv1hnKjGqB0wPhvWF7qRTExaAU/view?usp=drivesdk,1Hv328oRv1hnKjGqB0wPhvWF7qRTExaAU,Internal / Operational,"Compliance, Security","Executive, Manager","Evaluating, Negotiating",yes,Internal Only. Q3 marketing spend analysis.
Original Product Manager Flows Launch Brief in Notion,https://docs.google.com/document/d/1iTgqh1zBCHoXwKkhf1SSQPN4SR7MOErUsQQkS_58ka4/edit?usp=drivesdk,1iTgqh1zBCHoXwKkhf1SSQPN4SR7MOErUsQQkS_58ka4,Blog / Thought Leadership,Developer Experience,"Technical, End-User","Evaluating, Negotiating",yes,Informational article on the benefits of the OpenTofu project.
