asset_name,gdrive_url,file_id,asset_type,topic,persona,stage,active,notes
Spring 25 Launch Enablement Video.mp4,https://drive.google.com/file/d/1oGLsDcF2nbQVS7mkwfs-7RlAE9fokXBt/view?usp=drivesdk,1oGLsDcF2nbQVS7mkwfs-7RlAE9fokXBt,Internal / Operational,,,,yes,Internal Only. Raw transcript from a planning meeting.
Service Now Brief,https://docs.google.com/document/d/1ylvljaugeXHgpomzEdwHtyYTaoUftAK7Gy3mWhHlE6s/edit?usp=drivesdk,1ylvljaugeXHgpomzEdwHtyYTaoUftAK7Gy3mWhHlE6s,Sales Deck,"Migration, Pricing / ROI","Manager, Executive","Evaluating, Closing",yes,Deck specifically used to move customers away from Terraform Cloud.
Ansible Launch Plan,https://docs.google.com/presentation/d/1XN_oUT4hME4_XsOEGkN7VjFq72-TxEDoTeqyrbYFFmo/edit?usp=drivesdk,1XN_oUT4hME4_XsOEGkN7VjFq72-TxEDoTeqyrbYFFmo,Webinar / Video,Workflow / Automation,"Technical, End-User","Exploring, Evaluating",yes,"The original ""General Availability"" demo video; still effective."
Product Launch Brief Template - Ansible v2,https://docs.google.com/document/d/1h4t1zRn-xEWlg0OyPEOH_JIKuwjJx2KtC4U7eGALZjY/edit?usp=drivesdk,1h4t1zRn-xEWlg0OyPEOH_JIKuwjJx2KtC4U7eGALZjY,Internal / Operational,,,,yes,Internal Only. Final 2025 budget report.
ansibleOnePager,https://docs.google.com/document/d/1cH25X4B9NIox9QeZdVo7QUwhOod0Vso9cray5HWpBsQ/edit?usp=drivesdk,1cH25X4B9NIox9QeZdVo7QUwhOod0Vso9cray5HWpBsQ,Unclear Asset Type,,,,yes,"Needs Deep Review. File titled ""Final Doc v2"" with no context; cannot open."
Sense Case Study Questions ,https://docs.google.com/document/d/19zvZSeuIVoTfCbxlYZGuGLtxU__3lfAhZSNJOt9adYc/edit?usp=drivesdk,19zvZSeuIVoTfCbxlYZGuGLtxU__3lfAhZSNJOt9adYc,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Spreadsheet for tracking customer logo permissions.
Case Study Issues & Suggested Solutions,https://docs.google.com/document/d/1XylpJ-9NM1YCuBgmMF9cq8hk5fKrbMrh-UFM1uliwIk/edit?usp=drivesdk,1XylpJ-9NM1YCuBgmMF9cq8hk5fKrbMrh-UFM1uliwIk,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Questions for an upcoming customer interview.
Customers with logo use,https://docs.google.com/spreadsheets/d/1pPBLN1o5Nrv-Fzjkbw7PxGLkNFboNPBb28TvgUAKhDw/edit?usp=drivesdk,1pPBLN1o5Nrv-Fzjkbw7PxGLkNFboNPBb28TvgUAKhDw,Case Study,"Scalability, Workflow / Automation","Manager, Executive","Evaluating, Negotiating",yes,Final PDF case study for Sense; excellent for proving scale in Terraform environments.
[For Customers] 2025 Case Study Program,https://docs.google.com/presentation/d/19PwyUWY5kolaIU1oYfecL7LY0aM4F6Mrb4-jOOZuN4o/edit?usp=drivesdk,19PwyUWY5kolaIU1oYfecL7LY0aM4F6Mrb4-jOOZuN4o,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Preparatory questions for the Sense case study.
Customers approved for logo use,https://docs.google.com/spreadsheets/d/1jg4Dr5LWAmM1j_lpsh_kJZcYyRReEjE3BnLra4bsKyQ/edit?usp=drivesdk,1jg4Dr5LWAmM1j_lpsh_kJZcYyRReEjE3BnLra4bsKyQ,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Notes on issues encountered during case study drafting.
[Internal] 2025 Case Study Program,https://docs.google.com/presentation/d/1YA3FubtMaLH9qHRtbQbpJMlBgnCdX1W086cAUajsdp4/edit?usp=drivesdk,1YA3FubtMaLH9qHRtbQbpJMlBgnCdX1W086cAUajsdp4,Case Study,"Scalability, Migration","Manager, Executive","Evaluating, Negotiating",yes,High-impact story on multi-cloud orchestration; vital for competitive deals.
[Customers] 2025 Case Study Program,https://docs.google.com/presentation/d/1_OH-Y-I64QQX1DVAvP-wRQbErebwknew2TMeBQz-Leo/edit?usp=drivesdk,1_OH-Y-I64QQX1DVAvP-wRQbErebwknew2TMeBQz-Leo,Customer Story,Workflow / Automation,"Manager, Technical",Evaluating,yes,Partner-focused story; useful for showing how service providers use Spacelift.
Case Study Candidates,https://docs.google.com/spreadsheets/d/1lb9OIhF1IgUldKsMjkbYawms0LMUybE25u3B0safZDI/edit?usp=drivesdk,1lb9OIhF1IgUldKsMjkbYawms0LMUybE25u3B0safZDI,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Email thread regarding logo usage rights.
Case Study Process,https://docs.google.com/document/d/13lYCSQf3_YQ-e4cZNDUpQL4ffdCPYYOwLF8vEsXEMWg/edit?usp=drivesdk,13lYCSQf3_YQ-e4cZNDUpQL4ffdCPYYOwLF8vEsXEMWg,Case Study,"Governance, Compliance","Executive, Manager","Evaluating, Negotiating",yes,Enterprise story focusing on governance and repo management at scale.
Churned & Unfulfilled Co-marketing Discounted Customers ,https://docs.google.com/spreadsheets/d/1cwhAS9zuAZvJ5W3Yrh4t6tJVSblJdv0nv54oDfIvfas/edit?usp=drivesdk,1cwhAS9zuAZvJ5W3Yrh4t6tJVSblJdv0nv54oDfIvfas,Technical Deep Dive,"Scalability, Workflow / Automation",Technical,Evaluating,yes,A technical breakdown of the architecture used in the Kinect case study.
Top Quotes from Spacelift Case Studies,https://docs.google.com/document/d/1J_cof1V5kVmCVBpDNdVx06EgUw2vP7OhazB6Liz-vT4/edit?usp=drivesdk,1J_cof1V5kVmCVBpDNdVx06EgUw2vP7OhazB6Liz-vT4,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Schedule for upcoming customer advocacy releases.
Linus Health Case Study Questions ,https://docs.google.com/document/d/1pnA161Y3-xb-6koEhMo0EEvvVbQePCC1QhdjTGOvy4s/edit?usp=drivesdk,1pnA161Y3-xb-6koEhMo0EEvvVbQePCC1QhdjTGOvy4s,Case Study,"Scalability, Workflow / Automation","Manager, Executive","Evaluating, Negotiating",yes,Proof of platform stability under high load; essential for large enterprise prospects.
Case Study: Linus Health ,https://docs.google.com/document/d/1I5dA46RgXQVSI9dEBjUpJzyolJf2IrYnLGL5hyh82SY/edit?usp=drivesdk,1I5dA46RgXQVSI9dEBjUpJzyolJf2IrYnLGL5hyh82SY,Webinar / Demo,"Scalability, Developer Experience","Technical, Manager",Evaluating,yes,Recorded webinar with Checkr team; great for building credibility with architects.
Case Study | DNAnexus ,https://docs.google.com/document/d/19ZKFGW77KhXYJ45nfDpHYj2vWZCpE2u3BhaR76coqAw/edit?usp=drivesdk,19ZKFGW77KhXYJ45nfDpHYj2vWZCpE2u3BhaR76coqAw,Case Study,"Governance, Security","Manager, Executive","Evaluating, Negotiating",yes,High-value story specifically validating the Drift Detection feature.
DNAnexus Case Study Questions ,https://docs.google.com/document/d/1DPZn2psFmeM_AtL4sMFIrKcyA-oTLQxRiIctTmPs4NE/edit?usp=drivesdk,1DPZn2psFmeM_AtL4sMFIrKcyA-oTLQxRiIctTmPs4NE,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Raw transcript from the Kin interview.
Dojo.pdf,https://drive.google.com/file/d/1mORAYyptQS9AFBrrMF31TzuAMfi7w-_9/view?usp=drivesdk,1mORAYyptQS9AFBrrMF31TzuAMfi7w-_9,Customer Story,"Migration, Scalability","Manager, Executive",Evaluating,yes,Industry-specific story for retail prospects; focuses on cloud migration.
Case study: Dojo,https://docs.google.com/document/d/1KMVQuDW_dOhnGwLH0G1O7Y6qjFKGjMuO85tO_h5Vyus/edit?usp=drivesdk,1KMVQuDW_dOhnGwLH0G1O7Y6qjFKGjMuO85tO_h5Vyus,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Internal review notes on the Sainsbury's draft.
Dojo × Spacelift: unifying infrastructure as code with governance and visibility,https://docs.google.com/document/d/11t3mzghryq8JQ2sqifuwpZ9V_vZ9bHa1j_J5qaCFn0M/edit?usp=drivesdk,11t3mzghryq8JQ2sqifuwpZ9V_vZ9bHa1j_J5qaCFn0M,Case Study,"Developer Experience, Workflow / Automation","Executive, Manager","Evaluating, Negotiating",yes,Enterprise-wide standardization story; ideal for CTO/VP level conversations.
crunchtime (1).pdf,https://drive.google.com/file/d/1kYhs74DjXQETAIzo8JB0g6jQDXVcR-NJ/view?usp=drivesdk,1kYhs74DjXQETAIzo8JB0g6jQDXVcR-NJ,Sales Deck,"Pricing / ROI, Scalability","Executive, Manager","Evaluating, Closing",yes,A slide deck summarizing key metrics from the top 5 case studies.
Case study transcript: Crunchtime ,https://docs.google.com/document/d/1bExC05VbO4xYLuTYLx1_XOTQilrggwdryYVf5Q5wfbc/edit?usp=drivesdk,1bExC05VbO4xYLuTYLx1_XOTQilrggwdryYVf5Q5wfbc,,"Security, Compliance","Manager, Executive",Evaluating,yes,
Case study: Crunchtime,https://docs.google.com/document/d/1sQh_Q4aQvkMpzXqnnlnm7Hn0w0xRwcFv0zyikuwXzss/edit?usp=drivesdk,1sQh_Q4aQvkMpzXqnnlnm7Hn0w0xRwcFv0zyikuwXzss,,[Null],[Null],[Null],yes,
Crunchtime Case Study Questions ,https://docs.google.com/document/d/1DJKJ45pPnIQx-Z6Zl4u03bjUKh4w61ksQ5mJDQU2fvA/edit?usp=drivesdk,1DJKJ45pPnIQx-Z6Zl4u03bjUKh4w61ksQ5mJDQU2fvA,,[Null],[Null],[Null],yes,
Butterfly Network Scales Regulated Infrastructure with Spacelift,https://docs.google.com/document/d/1FmNLxIAe5iP_CfWyljL64ffpsg59lqaluZ_VWzHAedU/edit?usp=drivesdk,1FmNLxIAe5iP_CfWyljL64ffpsg59lqaluZ_VWzHAedU,,"Workflow / Automation, Developer Experience","Manager, Technical","Evaluating, Negotiating",yes,
Butterfly Network case study questions ,https://docs.google.com/document/d/1VxAY-t-zc96fQe41kPoMjcjwFhk8I9a9oP2Fpzja0M4/edit?usp=drivesdk,1VxAY-t-zc96fQe41kPoMjcjwFhk8I9a9oP2Fpzja0M4,,Pricing / ROI,"Manager, Executive","Evaluating, Negotiating",yes,
Case Study: Ping Identity,https://docs.google.com/document/d/15eEhp56s_iPLmtowJRzz0EsaikQYDQxjuhF4uve6oDc/edit?usp=drivesdk,15eEhp56s_iPLmtowJRzz0EsaikQYDQxjuhF4uve6oDc,,Workflow / Automation,"Technical, Manager",Evaluating,yes,
Case Study: Figma,https://docs.google.com/document/d/1V4ywMfVvk7mpY86iFBaWzpDKD1WA4PwRPPV5oS4gOLg/edit?usp=drivesdk,1V4ywMfVvk7mpY86iFBaWzpDKD1WA4PwRPPV5oS4gOLg,,"Security, Compliance","Manager, Executive","Evaluating, Negotiating",yes,
Enabling a Smooth Migration to OpenTofu for Talkdesk,https://docs.google.com/document/d/1-Z0i0EXJv5J274ub9yISZ7wSsO7YTuZIMJhK4Muq9Mc/edit?usp=drivesdk,1-Z0i0EXJv5J274ub9yISZ7wSsO7YTuZIMJhK4Muq9Mc,,Developer Experience,"Manager, Technical",Evaluating,yes,
Case Study: FirstCape,https://docs.google.com/document/d/1mV62WQNtVLieuNeXmqn84fQ3N00KHbu00ifoRxBjVow/edit?usp=drivesdk,1mV62WQNtVLieuNeXmqn84fQ3N00KHbu00ifoRxBjVow,,[Null],[Null],[Null],yes,
FirstCape Case Study Questions ,https://docs.google.com/document/d/1Kd1Q7IOyuiLi8kJnY_dJLzVv7y0uSBlBBmnRe3kwW_I/edit?usp=drivesdk,1Kd1Q7IOyuiLi8kJnY_dJLzVv7y0uSBlBBmnRe3kwW_I,,"Compliance, Governance","Executive, Manager",Evaluating,yes,
Infinite Campus Case Study Questions ,https://docs.google.com/document/d/1yryDvP2tMk20BXNPmc3E5EinFfN3Ke4FY0c1IJAU8cw/edit?usp=drivesdk,1yryDvP2tMk20BXNPmc3E5EinFfN3Ke4FY0c1IJAU8cw,,[Null],[Null],[Null],yes,
Commercetools case study questions ,https://docs.google.com/document/d/1tMb9EpTv93lzYNFUEAXEpjkP3yfW6nVTI0XnhIaqVVw/edit?usp=drivesdk,1tMb9EpTv93lzYNFUEAXEpjkP3yfW6nVTI0XnhIaqVVw,,"Security, Compliance","Manager, Executive","Evaluating, Negotiating",yes,
Coinme Snapshot Questions,https://docs.google.com/document/d/1sKiYr2dgZnGIXgyFhlO9pM4wDChZcf_NSrMIc4oCutk/edit?usp=drivesdk,1sKiYr2dgZnGIXgyFhlO9pM4wDChZcf_NSrMIc4oCutk,,Developer Experience,"Technical, End-User","Exploring, Evaluating",yes,
IXL Learning Case Study Questions (Technical),https://docs.google.com/document/d/1rVpXanaQsodgES2VfJOAIANytBfHcIvmS0eYGE3P3rA/edit?usp=drivesdk,1rVpXanaQsodgES2VfJOAIANytBfHcIvmS0eYGE3P3rA,,[Null],[Null],[Null],yes,
Case study - Formation Bio.pdf,https://drive.google.com/file/d/1cFKNR1_pDXmsstWBnyLxubnnVJq1iL6I/view?usp=drivesdk,1cFKNR1_pDXmsstWBnyLxubnnVJq1iL6I,,[Null],[Null],[Null],yes,
Case Study - Moov.pdf,https://drive.google.com/file/d/12XD1uQY4x5W7kTkGBLgTLzVG5uEJul1o/view?usp=drivesdk,12XD1uQY4x5W7kTkGBLgTLzVG5uEJul1o,,"Cost Optimization, Scalability","Manager, Executive","Evaluating, Negotiating",yes,
TrueCar: Upgrading Our Infrastructure with OpenTofu,https://docs.google.com/document/d/1FYwDHqujONQcFi3e6FYi65MfkFzOOn8tSqx8Yub-l6k/edit?usp=drivesdk,1FYwDHqujONQcFi3e6FYi65MfkFzOOn8tSqx8Yub-l6k,,Cost Optimization,"Manager, Technical",Evaluating,yes,
Case Study | TrueCar,https://docs.google.com/document/d/1sAqPYlwGblLzoFZ-qa6kz5vddGT7C2ZGTPmq6wb-znk/edit?usp=drivesdk,1sAqPYlwGblLzoFZ-qa6kz5vddGT7C2ZGTPmq6wb-znk,,"Scalability, Workflow / Automation","Manager, Executive","Evaluating, Negotiating",yes,
Case Study - TrueCar.pdf,https://drive.google.com/file/d/161ftDbPoyTL0JUeAdPqbls0gDrHHydsP/view?usp=drivesdk,161ftDbPoyTL0JUeAdPqbls0gDrHHydsP,,Scalability,Technical,Evaluating,yes,
Case study | Pomelo,https://docs.google.com/document/d/1w8BsaTz_YTuxSMbwys4G6pt3_Q_TBTXycWC2SDFV1LU/edit?usp=drivesdk,1w8BsaTz_YTuxSMbwys4G6pt3_Q_TBTXycWC2SDFV1LU,,[Null],[Null],[Null],yes,
Case Study - Pomelo.pdf,https://drive.google.com/file/d/1UIHaCP-FNXKS9gaak9RFOm1fH_duflLL/view?usp=drivesdk,1UIHaCP-FNXKS9gaak9RFOm1fH_duflLL,,[Null],[Null],[Null],yes,
Case Study - PayFit .pdf,https://drive.google.com/file/d/1pRcB8s50DUi2z2_fByNf_-m3wF40-LfH/view?usp=drivesdk,1pRcB8s50DUi2z2_fByNf_-m3wF40-LfH,,"Workflow / Automation, Scalability","Executive, Manager","Evaluating, Negotiating",yes,
Case Study | Payfit ,https://docs.google.com/document/d/12okvotg3WylDbVLIc15xbaz0n44NevXgEwG9w-tP3WA/edit?usp=drivesdk,12okvotg3WylDbVLIc15xbaz0n44NevXgEwG9w-tP3WA,,[Null],[Null],[Null],yes,
Case study | Airtime Rewards ,https://docs.google.com/document/d/1-DicPDcyJZQxMDtvuPqe20DSMs4wFqqk-iQYK6T82Pw/edit?usp=drivesdk,1-DicPDcyJZQxMDtvuPqe20DSMs4wFqqk-iQYK6T82Pw,,"Compliance, Security","Executive, Manager","Evaluating, Negotiating",yes,
Case Study - Airtime Rewards.pdf,https://drive.google.com/file/d/1hkr0L-mgZXKtkGS3JUQvPRmbz9UntHsc/view?usp=drivesdk,1hkr0L-mgZXKtkGS3JUQvPRmbz9UntHsc,,"Security, Compliance","Technical, Manager",Evaluating,yes,
Case study | Archipelago,https://docs.google.com/document/d/1dlTC4MRWMgWm0e-pm7Qj6BDYghePLkNUNUFBCpY_SSA/edit?usp=drivesdk,1dlTC4MRWMgWm0e-pm7Qj6BDYghePLkNUNUFBCpY_SSA,,[Null],[Null],[Null],yes,
Case study: Xealth ,https://docs.google.com/document/d/1PwmnRKKfeQm3IAC8I5BgvAOgTHXawO46W-FcCvA6kRw/edit?usp=drivesdk,1PwmnRKKfeQm3IAC8I5BgvAOgTHXawO46W-FcCvA6kRw,,[Null],[Null],[Null],yes,
Case Study - Xealth.pdf,https://drive.google.com/file/d/1nKr3L4eeZJXQFcdlXoBwGNPDHud7UVrs/view?usp=drivesdk,1nKr3L4eeZJXQFcdlXoBwGNPDHud7UVrs,,"Workflow / Automation, Developer Experience","Manager, Technical","Evaluating, Negotiating",yes,
Case study | Varner,https://docs.google.com/document/d/1pszq3s9SfPZIObmGNJfex1241nONDc_G_-VEgnr9rc0/edit?usp=drivesdk,1pszq3s9SfPZIObmGNJfex1241nONDc_G_-VEgnr9rc0,,Pricing / ROI,"Executive, Manager","Evaluating, Negotiating",yes,
Case Study - VARNER.pdf,https://drive.google.com/file/d/1M92dPY51ouLqorsKXaEBDAW3yoEaMFp_/view?usp=drivesdk,1M92dPY51ouLqorsKXaEBDAW3yoEaMFp_,,[Null],[Null],[Null],yes,
Case study | Völur,https://docs.google.com/document/d/1VEX4705L7942g6v4wttBDuINHN2SFWkc-PJfvgQGoM8/edit?usp=drivesdk,1VEX4705L7942g6v4wttBDuINHN2SFWkc-PJfvgQGoM8,,[Null],[Null],[Null],yes,
Case Study - Völur.pdf,https://drive.google.com/file/d/1seYPOuVCTsku42-cTZK0VVquuon6WeNx/view?usp=drivesdk,1seYPOuVCTsku42-cTZK0VVquuon6WeNx,,[Null],[Null],[Null],yes,
Case Study - Orbica.pdf,https://drive.google.com/file/d/1Ezrc3vPYPlTFcQgELm2pD4BNmJLX2B8y/view?usp=drivesdk,1Ezrc3vPYPlTFcQgELm2pD4BNmJLX2B8y,,Workflow / Automation,"Manager, Executive","Exploring, Evaluating",yes,
Case Studyy - Sqills.pdf,https://drive.google.com/file/d/1FpMwyJDyx4bM5gA4atfbueMy5Esx0KOM/view?usp=drivesdk,1FpMwyJDyx4bM5gA4atfbueMy5Esx0KOM,,[Null],[Null],[Null],yes,
Case study | Novibet,https://docs.google.com/document/d/1Dzvf25RB8zs1CebAT4jWiCtTX_piRyCLE54zEvJdbEw/edit?usp=drivesdk,1Dzvf25RB8zs1CebAT4jWiCtTX_piRyCLE54zEvJdbEw,,[Null],[Null],[Null],yes,
Case Study - Novibet.pdf,https://drive.google.com/file/d/1PfH8uBFUtw3T0Pbo_JGGyFY2suIK0J-v/view?usp=drivesdk,1PfH8uBFUtw3T0Pbo_JGGyFY2suIK0J-v,,"Workflow / Automation, Scalability","Manager, Executive","Evaluating, Negotiating",yes,
Case Study - Redfin.pdf,https://drive.google.com/file/d/1TTaPjTqx4-dIGuF7sEMYpmksoWBRi8XB/view?usp=drivesdk,1TTaPjTqx4-dIGuF7sEMYpmksoWBRi8XB,,[Null],[Null],[Null],yes,
Case study: Redfin,https://docs.google.com/document/d/1kYRZxJ-9UwZu6VTBlAB_Nx_m1qbPRaBZRhBkBdxKKcI/edit?usp=drivesdk,1kYRZxJ-9UwZu6VTBlAB_Nx_m1qbPRaBZRhBkBdxKKcI,,[Null],[Null],[Null],yes,
Case Study - Handshake.pdf,https://drive.google.com/file/d/1I1yPnlHoa5hEFUe3JC1yJL0geGL9qd0O/view?usp=drivesdk,1I1yPnlHoa5hEFUe3JC1yJL0geGL9qd0O,,[Null],[Null],[Null],yes,
Case study | Handshake,https://docs.google.com/document/d/1O9ytPns5yCN4JXtR8q81T2zBPlPkonklTn4hMfinhFc/edit?usp=drivesdk,1O9ytPns5yCN4JXtR8q81T2zBPlPkonklTn4hMfinhFc,,Scalability,"Manager, Executive","Evaluating, Negotiating",yes,
casestudy_spacelift-duolingo_v0.7_A4.pdf,https://drive.google.com/file/d/1vzX4G_SwKkQnO79JL3kHqgD-0caqwYJq/view?usp=drivesdk,1vzX4G_SwKkQnO79JL3kHqgD-0caqwYJq,,"Scalability, Migration","Manager, Executive","Evaluating, Negotiating",yes,
Duolingo Experience Case Study,https://docs.google.com/document/d/1EZaSz5O6grVm6DjNwuSzEFS8AD5s4_8XxjD-lS1q-nY/edit?usp=drivesdk,1EZaSz5O6grVm6DjNwuSzEFS8AD5s4_8XxjD-lS1q-nY,,[Null],[Null],[Null],yes,
PAR Retail Experience Case Study - UNPUBLISHED,https://docs.google.com/document/d/1DCut8yx-ZkD4zizKAw05klt-0_u9nN9pqTAt-l5a880/edit?usp=drivesdk,1DCut8yx-ZkD4zizKAw05klt-0_u9nN9pqTAt-l5a880,,"Governance, Compliance","Executive, Manager","Evaluating, Negotiating",yes,
Case Study - MadeiraMadeira.pdf,https://drive.google.com/file/d/1adp8znEPM37OZt6uVjyEFWkPEyyefmN_/view?usp=drivesdk,1adp8znEPM37OZt6uVjyEFWkPEyyefmN_,,[Null],[Null],[Null],yes,
Case Study - Affinity.pdf,https://drive.google.com/file/d/1bnbVumBdgfGbLcYL-27HENLGCBlG6j3H/view?usp=drivesdk,1bnbVumBdgfGbLcYL-27HENLGCBlG6j3H,,"Scalability, Workflow / Automation","Manager, Executive","Evaluating, Negotiating",yes,
Case study - Affinity,https://docs.google.com/document/d/1WI8XjbeKqov39-v5wYOYvfC24WHzCIKXEhEgS_60-Qw/edit?usp=drivesdk,1WI8XjbeKqov39-v5wYOYvfC24WHzCIKXEhEgS_60-Qw,,"Scalability, Pricing / ROI","Technical, Manager",Evaluating,yes,
Case Study - Picnic Technologies.pdf,https://drive.google.com/file/d/1TxEwGo7tgJlyveWOiWWonLTF10ImSz3G/view?usp=drivesdk,1TxEwGo7tgJlyveWOiWWonLTF10ImSz3G,,"Workflow / Automation, Developer Experience","Manager, Executive","Evaluating, Negotiating",yes,
Case study - Logixboard.pdf,https://drive.google.com/file/d/1Z0NYC6Jp_L2kcvVqdJiPaeRpkDP6yGal/view?usp=drivesdk,1Z0NYC6Jp_L2kcvVqdJiPaeRpkDP6yGal,,"Technical Deep Dive, Workflow / Automation",Technical,Evaluating,yes,
Case Study - SpotOn.pdf,https://drive.google.com/file/d/1NNH_A8jb7iGlagYQP7f421CZGvgKQcDu/view?usp=drivesdk,1NNH_A8jb7iGlagYQP7f421CZGvgKQcDu,,"Migration, Scalability","Manager, Executive","Evaluating, Negotiating",yes,
Case Study - Brace.pdf,https://drive.google.com/file/d/1VC7aW_H-asD77Ozb7xOfsiajsGo2JoZ2/view?usp=drivesdk,1VC7aW_H-asD77Ozb7xOfsiajsGo2JoZ2,,[Null],[Null],[Null],yes,
Tier Mobility - OLD VERSION,https://docs.google.com/document/d/1OXNfS_d7T-m4DwCvQmOI9CZue2dav5ZRe7uII-NQ1Bk/edit?usp=drivesdk,1OXNfS_d7T-m4DwCvQmOI9CZue2dav5ZRe7uII-NQ1Bk,,[Null],[Null],[Null],yes,
Case Study - Tier Mobility.pdf,https://drive.google.com/file/d/1-iU22sSXo-_55L5uaf0NfNMIDvx4Lp7O/view?usp=drivesdk,1-iU22sSXo-_55L5uaf0NfNMIDvx4Lp7O,,"Developer Experience, Workflow / Automation","Executive, Manager","Evaluating, Negotiating",yes,
Lightspeed - OLD VERSION,https://docs.google.com/document/d/1GDFre_2l8jT46C0FUJ0u7m9f4WnMcxR0kCNvTfW31cI/edit?usp=drivesdk,1GDFre_2l8jT46C0FUJ0u7m9f4WnMcxR0kCNvTfW31cI,,Developer Experience,"Manager, Executive","Evaluating, Closing",yes,
Case Study - Lightspeed.pdf,https://drive.google.com/file/d/1BfdqBX4BfNG-Mrxs5arm6SOODKw9xHcM/view?usp=drivesdk,1BfdqBX4BfNG-Mrxs5arm6SOODKw9xHcM,,"Compliance, Governance","Executive, Manager","Evaluating, Negotiating",yes,
Case Study Interview cloudposse - OLD VERSION,https://docs.google.com/document/d/1O6718x-Awh59mOHL618TekuO7VjXPf8jaMPfZ5t9R4g/edit?usp=drivesdk,1O6718x-Awh59mOHL618TekuO7VjXPf8jaMPfZ5t9R4g,,"Governance, Security",Technical,Evaluating,yes,
Case study - Cloud Posse.pdf,https://drive.google.com/file/d/12kCnCB9ew1DsakKPP6VpA9QMTQ9F7Bnf/view?usp=drivesdk,12kCnCB9ew1DsakKPP6VpA9QMTQ9F7Bnf,,[Null],[Null],[Null],yes,
Kin - OLD VERSION,https://docs.google.com/document/d/1x_uCQ5EoIZ58snghVfHhDdo5GMuxrq4IvpzHm4LkuK0/edit?usp=drivesdk,1x_uCQ5EoIZ58snghVfHhDdo5GMuxrq4IvpzHm4LkuK0,,"Migration, Scalability","Manager, Executive",Evaluating,yes,
Case Study - Kin.pdf,https://drive.google.com/file/d/1LpHLEroPsqe5SH_VvDJd2u06jRbQqAa6/view?usp=drivesdk,1LpHLEroPsqe5SH_VvDJd2u06jRbQqAa6,,Migration,"Technical, Manager",Evaluating,yes,
Case Study ChatGPT Update Instructions,https://docs.google.com/document/d/1psno1FJZ6-MT9ioaw3Wd9kD3BdvMn9nTIY8IhsDabbE/edit?usp=drivesdk,1psno1FJZ6-MT9ioaw3Wd9kD3BdvMn9nTIY8IhsDabbE,,"Scalability, Workflow / Automation","Manager, Executive","Evaluating, Negotiating",yes,
Spacelift-case-studies.json,https://docs.google.com/document/d/1gzzODzSx9AGwIM0lRdWsspPzc-9CHBKjyB9Xt-1I9r8/edit?usp=drivesdk,1gzzODzSx9AGwIM0lRdWsspPzc-9CHBKjyB9Xt-1I9r8,,Pricing / ROI,"Executive, Manager","Negotiating, Closing",yes,
Closed/Won Q4 2026,https://docs.google.com/spreadsheets/d/1aHvdCDF8bQdSw2bdpIWxVhG0E6_Day9anCH0na3qPmU/edit?usp=drivesdk,1aHvdCDF8bQdSw2bdpIWxVhG0E6_Day9anCH0na3qPmU,,"Cost Optimization, Scalability","Manager, Executive","Evaluating, Negotiating",yes,
,,,,Cost Optimization,"Executive, Manager","Evaluating, Closing",yes,
,,,,"Workflow / Automation, Developer Experience","Manager, Technical","Evaluating, Negotiating",yes,
,,,,Workflow / Automation,"Technical, Manager",Evaluating,yes,
,,,,"Security, Compliance","Manager, Executive","Evaluating, Negotiating",yes,
,,,,"Security, Compliance","Technical, Manager",Evaluating,yes,
,,,,"Workflow / Automation, Scalability","Executive, Manager","Evaluating, Negotiating",yes,
,,,,Workflow / Automation,Technical,Evaluating,yes,
,,,,"Workflow / Automation, Developer Experience","Manager, Technical","Evaluating, Negotiating",yes,
,,,,Pricing / ROI,"Manager, Executive","Evaluating, Negotiating",yes,
,,,,"Workflow / Automation, Scalability","Manager, Executive","Evaluating, Negotiating",yes,
,,,,[Null],[Null],[Null],yes,
,,,,[Null],[Null],[Null],yes,
,,,,"Developer Experience, Scalability","Manager, Executive","Exploring, Evaluating",yes,
,,,,Scalability,"Technical, End-User",Exploring,yes,
,,,,Compliance,"Technical, Manager",Exploring,yes,
,,,,Migration,"Technical, Manager",Exploring,yes,
,,,,Workflow / Automation,"Technical, End-User",Exploring,yes,
,,,,"Developer Experience, Scalability","Manager, Executive",Exploring,yes,
,,,,"Workflow / Automation, Scalability","Manager, Executive","Evaluating, Negotiating",yes,
,,,,[Null],[Null],[Null],yes,
,,,,Workflow / Automation,Technical,Evaluating,yes,
,,,,[Null],[Null],[Null],yes,
,,,,"Compliance, Governance","Executive, Manager","Evaluating, Negotiating",yes,
,,,,[Null],[Null],[Null],yes,